ts,equity,cash,daily_pl,ret_pct,n_orders,a_AAPL,a_MSFT,a_AMZN,a_GOOGL,a_META,a_NVDA,a_T,a_JPM,a_MA,a_UNH,a_JNJ,a_SPY,a_QQQ,a_IVV,a_EEM,a_EFA,a_XLF,a_VNQ,a_GLD,a_SLV,a_USO,a_TLT,a_BND,a_IEF,a_XLE,a_XOM,a_CVX,a_WMT,a_NFLX,a_BA,a_KO,a_PFE,a_SHOP,pos_AAPL,pos_MSFT,pos_AMZN,pos_GOOGL,pos_META,pos_NVDA,pos_T,pos_JPM,pos_MA,pos_UNH,pos_JNJ,pos_SPY,pos_QQQ,pos_IVV,pos_EEM,pos_EFA,pos_XLF,pos_VNQ,pos_GLD,pos_SLV,pos_USO,pos_TLT,pos_BND,pos_IEF,pos_XLE,pos_XOM,pos_CVX,pos_WMT,pos_NFLX,pos_BA,pos_KO,pos_PFE,pos_SHOP,Thm_Stress,Thm_Efficiency,Thm_Regime,Thm_Pressure
2026-04-06T12:36:00+00:00,99.9,0.0,0.0,0.0,20,1.0,0.9978,-1.0,0.9778,-0.7089,1.0,0.9987,0.9731,-0.2843,1.0,1.0,0.9999,1.0,1.0,-0.9919,1.0,0.8598,1.0,0.9844,1.0,1.0,0.5505,1.0,0.9996,1.0,0.9987,0.9999,-0.9841,0.9988,0.9974,-1.0,0.997,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4631,-0.6319,0.0,1.0
2026-04-06T12:38:00+00:00,99.9,0.0,0.0,-0.0034,2,1.0,0.9908,-1.0,0.9956,-0.9216,1.0,0.999,0.8319,0.2548,1.0,1.0,0.9992,1.0,1.0,-0.9995,1.0,0.9993,1.0,0.9906,1.0,1.0,-0.3369,1.0,0.9814,0.9983,0.9992,1.0,-0.9963,0.9803,0.6731,-1.0,0.999,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,3.31,5.0,4.99,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3173,-0.6198,0.0,1.0
2026-04-06T12:40:00+00:00,99.9,0.0,0.0,-0.0045,2,1.0,0.9868,-1.0,0.9957,-0.9339,1.0,0.9988,0.8406,0.3223,1.0,1.0,0.9992,1.0,1.0,-0.9996,1.0,0.9994,1.0,0.992,1.0,1.0,-0.3478,1.0,0.9843,0.9976,0.9993,1.0,-0.997,0.98,0.5761,-0.9999,0.9992,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,2.16,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3476,-0.6069,0.0,1.0
2026-04-06T12:42:00+00:00,99.9,0.0,0.0,-0.0038,0,1.0,0.9841,-1.0,0.9958,-0.9389,1.0,0.9988,0.8454,0.3581,1.0,1.0,0.9993,1.0,1.0,-0.9997,1.0,0.9995,1.0,0.9927,1.0,1.0,-0.3552,1.0,0.9853,0.997,0.9993,1.0,-0.9973,0.9796,0.4998,-0.9999,0.9993,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,2.16,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8656,-0.5948,0.0,1.0
2026-04-06T12:46:00+00:00,99.89,0.0,0.0,-0.0107,0,1.0,0.982,-1.0,0.9959,-0.9416,1.0,0.9987,0.8492,0.3846,1.0,1.0,0.9993,1.0,1.0,-0.9997,1.0,0.9996,1.0,0.9931,1.0,1.0,-0.3598,1.0,0.9859,0.9965,0.9994,1.0,-0.9974,0.979,0.437,-0.9999,0.9994,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,4.99,2.16,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5565,-0.5845,0.0,1.0
2026-04-06T12:48:00+00:00,99.89,0.0,0.0,-0.0097,0,1.0,0.983,-1.0,0.9958,-0.9394,1.0,0.9987,0.8475,0.3673,1.0,1.0,0.9992,1.0,1.0,-0.9997,1.0,0.9996,1.0,0.993,1.0,1.0,-0.3514,1.0,0.9854,0.9966,0.9994,1.0,-0.9973,0.979,0.4486,-0.9999,0.9994,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,4.99,2.16,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8103,-0.5552,0.0,1.0
2026-04-06T12:50:00+00:00,99.89,0.0,0.0,-0.0087,0,1.0,0.9873,-1.0,0.9957,-0.9282,1.0,0.9988,0.8381,0.2972,1.0,1.0,0.9992,1.0,1.0,-0.9996,1.0,0.9995,1.0,0.9922,1.0,1.0,-0.3361,1.0,0.9834,0.9975,0.9993,1.0,-0.9969,0.9802,0.5574,-0.9999,0.9992,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,4.99,2.16,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7022,-0.5603,0.0,1.0
2026-04-06T12:56:00+00:00,99.88,0.0,0.0,-0.023,0,1.0,0.9843,-1.0,0.9962,-0.9318,1.0,0.9989,0.8507,0.424,1.0,1.0,0.9994,1.0,1.0,-0.9997,1.0,0.9994,1.0,0.994,1.0,1.0,-0.3631,1.0,0.9835,0.9971,0.9993,1.0,-0.9976,0.9845,0.3948,-0.9999,0.9995,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,4.98,4.99,2.16,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.457,-0.6276,0.0,0.4344
2026-04-06T12:58:00+00:00,99.88,0.0,0.0,-0.0232,0,1.0,0.9849,-1.0,0.996,-0.9384,1.0,0.9989,0.8499,0.3792,1.0,1.0,0.9993,1.0,1.0,-0.9997,1.0,0.9994,1.0,0.9931,1.0,1.0,-0.3669,1.0,0.9842,0.9972,0.9993,1.0,-0.9974,0.9815,0.4928,-0.9999,0.9994,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,4.98,4.99,2.16,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6645,-0.6672,0.0,0.7254
2026-04-06T13:00:00+00:00,99.88,0.0,0.0,-0.0232,0,1.0,0.9846,-1.0,0.9963,-0.94,1.0,0.9991,0.8546,0.4365,1.0,1.0,0.9994,1.0,1.0,-0.9997,1.0,0.9993,1.0,0.9934,1.0,1.0,-0.3849,1.0,0.9837,0.9974,0.9994,1.0,-0.9977,0.9839,0.4619,-0.9999,0.9994,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,4.98,4.99,2.16,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0787,-0.7595,0.0,0.4019
